Id,CO2 Emissions(g/km)
60908,204.28465
60909,252.58693
60910,270.2688
60911,271.79648
60912,194.53159
60913,283.05792
60914,191.00133
60915,256.03445
60916,242.10068
60917,295.9967
60918,283.94696
60919,215.89322
60920,232.70517
60921,326.54178
60922,326.5931
60923,226.61057
60924,201.7015
60925,150.42331
60926,182.98343
60927,174.83151
60928,307.67636
60929,280.40683
60930,230.34065
60931,334.55795
60932,320.2395
60933,285.30948
60934,168.00964
60935,165.78676
60936,337.9291
60937,212.16592
60938,333.54776
60939,163.87897
60940,134.19809
60941,432.03662
60942,243.08685
60943,176.77452
60944,164.90073
60945,251.42699
60946,185.54594
60947,314.0059
60948,182.16147
60949,181.41605
60950,173.11205
60951,442.76016
60952,269.60126
60953,253.71635
60954,248.17908
60955,255.33719
60956,199.42252
60957,229.34123
60958,309.36145
60959,304.3203
60960,319.39722
60961,244.42194
60962,222.3476
60963,270.95862
60964,183.26204
60965,406.93256
60966,215.41179
60967,310.14343
60968,249.98422
60969,410.206
60970,292.6976
60971,224.57326
60972,151.77988
60973,198.02266
60974,167.26152
60975,319.04355
60976,177.33847
60977,261.203
60978,238.76007
60979,225.26373
60980,187.30551
60981,362.7042
60982,165.16391
60983,196.71716
60984,246.74983
60985,189.3091
60986,270.27997
60987,278.4051
60988,165.56326
60989,226.26956
60990,207.15694
60991,186.84727
60992,355.17093
60993,226.79393
60994,203.92314
60995,408.12918
60996,269.7122
60997,400.7909
60998,302.59802
60999,225.49971
61000,228.02916
61001,185.82683
61002,245.60394
61003,250.19278
61004,246.67657
61005,280.15887
61006,165.6095
61007,319.3688
61008,200.73022
61009,388.06882
61010,302.07297
61011,341.44977
61012,182.46071
61013,231.50441
61014,171.95119
61015,213.09706
61016,162.74072
61017,189.44707
61018,142.85297
61019,246.51656
61020,216.7112
61021,359.5065
61022,318.68097
61023,261.56784
61024,200.55249
61025,368.15894
61026,239.36572
61027,453.11182
61028,234.55476
61029,198.6397
61030,195.54132
61031,220.68904
61032,282.64218
61033,174.91914
61034,198.90929
61035,232.10918
61036,191.27097
61037,333.91055
61038,362.04626
61039,219.43483
61040,351.60742
61041,160.8232
61042,374.01782
61043,242.35992
61044,266.35022
61045,254.5516
61046,281.0663
61047,240.20473
61048,386.40182
61049,228.52788
61050,304.55063
61051,249.31406
61052,166.5687
61053,340.4035
61054,420.30664
61055,237.41843
61056,194.83029
61057,392.0186
61058,389.0379
61059,228.02031
61060,329.2054
61061,197.48094
61062,183.76959
61063,296.9588
61064,199.08838
61065,184.08205
61066,229.71858
61067,207.96976
61068,226.16197
61069,225.82266
61070,187.61894
61071,318.89056
61072,191.25218
61073,213.15506
61074,344.32355
61075,173.91685
61076,230.5274
61077,195.33832
61078,244.9461
61079,321.12238
61080,235.25694
61081,248.67307
61082,160.6767
61083,166.37592
61084,322.1829
61085,238.01074
61086,311.7567
61087,255.90999
61088,146.30272
61089,339.39694
61090,317.3045
61091,173.84721
61092,231.72998
61093,342.23785
61094,181.07172
61095,286.306
61096,196.38074
61097,140.20056
61098,184.61363
61099,208.30406
61100,178.1931
61101,274.1409
61102,187.11409
61103,393.79376
61104,202.73505
61105,311.01758
61106,198.71513
61107,207.6709
61108,157.17406
61109,190.0936
61110,365.38947
61111,195.61504
61112,324.0101
61113,256.217
61114,306.41873
61115,264.5271
61116,171.39182
61117,220.93748
61118,313.1797
61119,199.37967
61120,189.45958
61121,347.6259
61122,185.80956
61123,185.55103
61124,255.78146
61125,255.84937
61126,267.7108
61127,267.43573
61128,300.38223
61129,233.4206
61130,216.34534
61131,177.64568
61132,198.57939
61133,220.2912
61134,193.64804
61135,159.50359
61136,229.51175
61137,243.9818
61138,420.2341
61139,380.64774
61140,233.68573
61141,137.98032
61142,259.34445
61143,329.19095
61144,393.33606
61145,380.09912
61146,386.67587
61147,177.24542
61148,203.65147
61149,198.5257
61150,157.82414
61151,372.04016
61152,243.97113
61153,358.27557
61154,213.50151
61155,345.3014
61156,355.0053
61157,402.12912
61158,169.28741
61159,255.16302
61160,194.69614
61161,243.09671
61162,206.87572
61163,354.8086
61164,387.2265
61165,259.46295
61166,239.29231
61167,236.3817
61168,156.44263
61169,209.67642
61170,337.98706
61171,238.42613
61172,153.684
61173,146.66547
61174,206.88576
61175,347.9034
61176,221.77254
61177,222.91676
61178,185.70644
61179,259.9379
61180,153.83801
61181,249.7598
61182,328.19537
61183,310.6199
61184,314.50153
61185,204.76823
61186,354.254
61187,335.2916
61188,358.11652
61189,257.69562
61190,195.05841
61191,382.40744
61192,315.526
61193,382.55356
61194,394.2896
61195,116.99364
61196,315.67596
61197,228.40741
61198,236.51396
61199,191.73639
61200,181.09288
61201,173.25284
61202,234.80522
61203,223.67133
61204,196.70412
61205,234.97672
61206,344.229
61207,154.63142
61208,206.80162
61209,327.00763
61210,174.74826
61211,180.53093
61212,197.05919
61213,309.51947
61214,192.3434
61215,213.16003
61216,156.7816
61217,344.53726
61218,256.21805
61219,286.8584
61220,248.13194
61221,165.58072
61222,195.05981
61223,181.07172
61224,159.73904
61225,265.84467
61226,230.798
61227,154.42546
61228,168.56146
61229,268.71182
61230,117.94203
61231,174.51152
61232,243.71666
61233,330.69986
61234,242.64304
61235,238.78355
61236,405.619
61237,330.7863
61238,254.05457
61239,207.96025
61240,239.8203
61241,292.04398
61242,188.78494
61243,265.69745
61244,234.67334
61245,220.03285
61246,202.09422
61247,244.09338
61248,179.4726
61249,172.07852
61250,196.29251
61251,302.11145
61252,248.84424
61253,291.66708
61254,235.27072
61255,167.17575
61256,192.53102
61257,230.11166
61258,218.31369
61259,168.89984
61260,185.62076
61261,273.64517
61262,273.042
61263,302.97714
61264,144.7013
61265,257.74493
61266,238.82086
61267,202.09169
61268,194.99536
61269,254.43031
61270,172.21034
61271,169.43774
61272,224.52792
61273,225.73105
61274,455.2897
61275,295.50156
61276,271.2704
61277,245.0387
61278,272.38382
61279,225.3906
61280,325.7476
61281,375.106
61282,167.84128
61283,217.28635
61284,157.77548
61285,212.7964
61286,155.66693
61287,307.19113
61288,156.38673
61289,244.73192
61290,180.73752
61291,177.5264
61292,181.30241
61293,181.5153
61294,346.4026
61295,268.48303
61296,238.00615
61297,378.68286
61298,148.58742
61299,283.64005
61300,177.61232
61301,235.93823
61302,187.83156
61303,230.00746
61304,318.54462
61305,195.19981
61306,230.41618
61307,299.5487
61308,181.35994
61309,185.63898
61310,138.8408
61311,283.25696
61312,313.8869
61313,217.90376
61314,308.63882
61315,282.15778
61316,343.4769
61317,229.21661
61318,220.87852
61319,298.60544
61320,198.0321
61321,195.51259
61322,368.15115
61323,160.73671
61324,212.0881
61325,279.37323
61326,337.6198
61327,260.72476
61328,243.78026
61329,171.67339
61330,183.07831
61331,252.73013
61332,182.5624
61333,248.0126
61334,215.65282
61335,202.4493
61336,307.9528
61337,305.5814
61338,131.06424
61339,156.3095
61340,129.00934
61341,262.3674
61342,267.62473
61343,167.9903
61344,233.30446
61345,318.62994
61346,194.3515
61347,167.9613
61348,253.82199
61349,183.89182
61350,233.42729
61351,175.82217
61352,268.4488
61353,323.0619
61354,307.79468
61355,254.64792
61356,168.92445
61357,216.16994
61358,199.65233
61359,176.55193
61360,136.3257
61361,164.64334
61362,339.8824
61363,226.46768
61364,325.17822
61365,371.94592
61366,267.68076
61367,173.7398
61368,252.55948
61369,338.086
61370,263.22736
61371,221.68747
61372,213.26714
61373,201.89326
61374,357.12408
61375,380.36914
61376,245.14098
61377,223.40887
61378,329.824
61379,227.59642
61380,134.89304
61381,306.37482
61382,176.3371
61383,322.32596
61384,291.58096
61385,217.62158
61386,259.92172
61387,184.12224
61388,209.99678
61389,227.0676
61390,240.40822
61391,242.842
61392,249.63376
61393,209.02205
61394,275.88626
61395,249.73132
61396,245.89507
61397,174.94179
61398,151.90283
61399,221.71754
61400,380.96408
61401,330.10245
61402,390.62967
61403,223.78142
61404,206.45139
61405,241.14297
61406,217.33394
61407,192.68391
61408,169.58966
61409,238.08315
61410,318.9068
61411,191.2256
61412,226.6697
61413,312.03464
61414,164.64334
61415,200.93636
61416,190.5802
61417,169.20717
61418,218.9342
61419,228.89265
61420,175.25464
61421,157.78867
61422,154.37936
61423,182.73349
61424,121.584
61425,219.07614
61426,199.41316
61427,219.56706
61428,259.91223
61429,388.26517
61430,260.69327
61431,408.63443
61432,226.47098
61433,252.66455
61434,230.22104
61435,274.48364
61436,259.50153
61437,214.31877
61438,190.96432
61439,204.76561
61440,326.62735
61441,340.97345
61442,264.07913
61443,332.79886
61444,318.25302
61445,419.39236
61446,188.61205
61447,339.35538
61448,153.60138
61449,164.51888
61450,200.75836
61451,266.6537
61452,264.88547
61453,178.78569
61454,208.31464
61455,226.99496
61456,350.1677
61457,323.79895
61458,167.27464
61459,174.68054
61460,227.43904
61461,300.7448
61462,168.85641
61463,254.64742
61464,395.0628
61465,242.19145
61466,166.9335
61467,170.04308
61468,276.60983
61469,275.16748
61470,184.73431
61471,119.91539
61472,377.1614
61473,144.66522
61474,199.11935
61475,236.39651
61476,176.66878
61477,183.89636
61478,210.56209
61479,309.18008
61480,161.90341
61481,358.31503
61482,214.35207
61483,178.14737
61484,185.82115
61485,311.82242
61486,290.0779
61487,205.71515
61488,232.68028
61489,272.2476
61490,205.60876
61491,206.18251
61492,254.74962
61493,344.605
61494,248.56776
61495,303.7941
61496,293.20633
61497,248.80847
61498,163.29607
61499,181.23329
61500,168.64227
61501,258.59158
61502,178.4469
61503,162.70663
61504,157.52306
61505,180.23221
61506,333.74847
61507,200.88008
61508,281.6609
61509,218.78796
61510,178.685
61511,184.72751
61512,247.00827
61513,294.65414
61514,243.24301
61515,248.34181
61516,156.14407
61517,234.10837
61518,225.40974
61519,359.22287
61520,385.81934
61521,201.26724
61522,208.57507
61523,252.47311
61524,185.62738
61525,274.30182
61526,179.86061
61527,266.55682
61528,249.81134
61529,242.37787
61530,200.48811
61531,273.96677
61532,341.30435
61533,204.79735
61534,178.30579
61535,290.26337
61536,181.24666
61537,288.98004
61538,150.92143
61539,219.40814
61540,224.43822
61541,126.04004
61542,224.98427
61543,214.83067
61544,290.12637
61545,345.21365
61546,167.32953
61547,280.63422
61548,192.16121
61549,225.50372
61550,173.84267
61551,252.56485
61552,244.89388
61553,323.64493
61554,255.76941
61555,156.58084
61556,270.41156
61557,386.3072
61558,189.7119
61559,261.6162
61560,193.3709
61561,259.3477
61562,239.13026
61563,197.91263
61564,189.50238
61565,133.67671
61566,259.6457
61567,363.70203
61568,292.22287
61569,400.22015
61570,242.39006
61571,181.73734
61572,223.70721
61573,242.72734
61574,177.65392
61575,163.24544
61576,343.32184
61577,185.64468
61578,301.7203
61579,208.35986
61580,206.67513
61581,155.8475
61582,215.57164
61583,300.29868
61584,336.3009
61585,157.03563
61586,358.34344
61587,232.16649
61588,247.59528
61589,379.2328
61590,233.71075
61591,285.34113
61592,196.65523
61593,390.13544
61594,177.03769
61595,121.23737
61596,200.43173
61597,226.03882
61598,221.7368
61599,142.33981
61600,209.5143
61601,240.38731
61602,258.56458
61603,228.59073
61604,200.16689
61605,201.16522
61606,326.66837
61607,331.6508
61608,382.6952
61609,326.92752
61610,171.52959
61611,392.06094
61612,297.38037
61613,187.59299
61614,232.03113
61615,340.5271
61616,252.8466
61617,207.52272
61618,253.92033
61619,386.29977
61620,329.96542
61621,299.9922
61622,183.01842
61623,228.74757
61624,185.13025
61625,213.7035
61626,169.93016
61627,339.03137
61628,191.87518
61629,187.6724
61630,242.02155
61631,234.76236
61632,178.91919
61633,338.97742
61634,286.92706
61635,222.181
61636,171.01613
61637,329.88574
61638,308.043
61639,245.70921
61640,292.8604
61641,314.66525
61642,171.33339
61643,224.52454
61644,139.80934
61645,349.09634
61646,190.45534
61647,171.1898
61648,281.20383
61649,236.89856
61650,212.15857
61651,254.34854
61652,315.1053
61653,207.94633
61654,288.57498
61655,346.77835
61656,272.08807
61657,297.41162
61658,169.0432
61659,210.03195
61660,121.99311
61661,138.87752
61662,304.8463
61663,187.10664
61664,335.17206
61665,266.10202
61666,261.29987
61667,159.9245
61668,198.99635
61669,202.62587
61670,264.04425
61671,252.76414
61672,158.16866
61673,184.75772
61674,357.7247
61675,240.51572
61676,186.26337
61677,231.93135
61678,173.0967
61679,357.01746
61680,224.04788
61681,265.57358
61682,195.03294
61683,248.65378
61684,233.79959
61685,186.487
61686,213.14386
61687,214.69711
61688,138.58928
61689,205.55821
61690,253.11603
61691,168.23659
61692,243.43321
61693,139.75604
61694,157.25685
61695,259.10446
61696,203.16956
61697,367.58917
61698,366.21347
61699,317.91397
61700,231.92174
61701,389.5521
61702,134.87402
61703,328.29214
61704,237.22523
61705,165.41301
61706,187.76767
61707,165.30832
61708,175.98157
61709,332.45688
61710,118.12528
61711,155.98982
61712,282.79507
61713,252.71576
61714,256.91245
61715,314.2076
61716,359.62393
61717,276.61975
61718,283.1287
61719,136.06453
61720,266.03897
61721,171.11949
61722,254.80168
61723,333.64774
61724,212.94281
61725,290.76102
61726,196.09058
61727,270.33728
61728,270.9843
61729,210.29968
61730,182.72249
61731,240.90184
61732,315.04367
61733,322.75592
61734,206.0486
61735,244.31877
61736,285.2102
61737,177.3207
61738,302.63303
61739,162.18307
61740,242.62654
61741,248.24406
61742,250.63315
61743,313.99008
61744,166.93063
61745,186.64099
61746,228.97969
61747,248.4102
61748,206.26486
61749,193.22049
61750,190.62698
61751,188.78108
61752,298.63715
61753,228.93297
61754,401.7063
61755,256.91245
61756,330.93854
61757,205.8098
61758,179.9474
61759,258.08066
61760,197.57196
61761,224.22887
61762,206.27332
61763,206.55235
61764,203.80104
61765,407.4044
61766,319.35324
61767,227.95583
61768,252.90994
61769,196.23283
61770,187.3959
61771,196.47084
61772,174.94948
61773,211.01497
61774,302.07764
61775,217.58887
61776,222.62442
61777,375.8934
61778,327.78586
61779,146.45107
61780,176.28113
61781,343.512
61782,238.2623
61783,171.26236
61784,173.73657
61785,374.8457
61786,167.13573
61787,287.5753
61788,188.8099
61789,225.99004
61790,273.59702
61791,167.01567
61792,151.8472
61793,329.89334
61794,313.3113
61795,216.2236
61796,258.34146
61797,420.04025
61798,167.15768
61799,224.45485
61800,333.00598
61801,320.86435
61802,225.17992
61803,276.23608
61804,184.04762
61805,332.9011
61806,222.1439
61807,222.28207
61808,281.05374
61809,176.78946
61810,284.51056
61811,186.63208
61812,268.8821
61813,185.84111
61814,299.3116
61815,222.5601
61816,233.25198
61817,185.4353
61818,245.50732
61819,338.32944
61820,300.0727
61821,191.17471
61822,360.87537
61823,290.0322
61824,396.0578
61825,322.23257
61826,269.62897
61827,145.39473
61828,219.40596
61829,197.63585
61830,414.0035
61831,384.25516
61832,237.99767
61833,278.4388
61834,206.55142
61835,216.53737
61836,202.66745
61837,137.39833
61838,172.36478
61839,332.73492
61840,197.52458
61841,304.29312
61842,214.08096
61843,326.27283
61844,260.59366
61845,385.302
61846,321.92313
61847,182.5624
61848,204.49455
61849,343.69675
61850,201.28732
61851,173.02504
61852,317.28894
61853,395.51285
61854,246.92438
61855,253.9592
61856,226.24805
61857,390.9495
61858,160.19257
61859,331.97806
61860,328.57376
61861,210.73604
61862,372.84436
61863,306.97757
61864,237.28468
61865,304.96054
61866,361.9498
61867,302.6205
61868,387.99344
61869,232.62155
61870,348.5199
61871,220.94351
61872,197.64581
61873,194.18884
61874,368.69366
61875,208.29616
61876,378.7131
61877,333.42624
61878,228.13863
61879,240.1586
61880,210.5153
61881,322.4214
61882,310.89713
61883,269.2316
61884,235.06685
61885,326.16
61886,159.62778
61887,205.00926
61888,404.50067
61889,210.33379
61890,344.8144
61891,313.47952
61892,210.46054
61893,200.90639
61894,214.88179
61895,329.86566
61896,258.03928
61897,221.12991
61898,190.3614
61899,368.47842
61900,169.0163
61901,382.35864
61902,224.6682
61903,260.314
61904,278.66052
61905,186.36357
61906,272.2569
61907,192.75807
61908,190.2427
61909,313.53036
61910,347.21506
61911,166.41684
61912,194.82683
61913,233.22435
61914,268.02182
61915,329.10718
61916,198.75609
61917,226.71152
61918,337.74213
61919,186.90546
61920,346.50116
61921,183.57608
61922,195.67018
61923,236.33939
61924,211.29543
61925,213.42046
61926,316.77963
61927,165.93346
61928,210.7833
61929,202.92479
61930,378.65524
61931,186.71774
61932,321.41553
61933,163.5292
61934,132.29865
61935,178.6434
61936,295.1132
61937,199.29256
61938,183.10785
61939,338.47055
61940,347.10556
61941,194.14345
61942,233.42868
61943,263.4471
61944,172.99443
61945,177.77374
61946,212.16362
61947,261.32083
61948,252.17903
61949,238.4767
61950,336.7047
61951,166.62286
61952,205.59267
61953,327.0726
61954,222.57962
61955,192.11049
61956,242.71803
61957,233.77193
61958,203.01648
61959,250.94829
61960,136.59395
61961,189.95374
61962,257.3862
61963,243.86115
61964,347.73004
61965,381.6056
61966,160.91782
61967,338.21854
61968,246.4366
61969,379.61166
61970,168.14359
61971,184.36455
61972,212.44221
61973,220.34703
61974,223.45912
61975,200.05832
61976,128.13622
61977,256.97873
61978,305.5412
61979,269.4227
61980,359.73145
61981,226.44627
61982,242.50322
61983,167.01434
61984,166.15414
61985,355.52982
61986,165.3823
61987,174.20934
61988,423.35065
61989,188.68463
61990,181.77414
61991,314.60406
61992,226.85628
61993,400.27814
61994,233.81976
61995,334.6415
61996,186.9462
61997,276.47565
61998,227.28168
61999,171.61177
62000,204.84027
62001,180.3645
62002,263.8678
62003,161.2312
62004,190.5802
62005,242.6991
62006,189.72887
62007,281.91425
62008,192.25562
62009,210.30057
62010,211.94128
62011,240.1752
62012,193.2905
62013,298.96625
62014,246.1478
62015,237.41745
62016,189.06459
62017,152.46967
62018,127.58686
62019,200.1016
62020,170.97415
62021,165.36385
62022,360.47568
62023,212.58849
62024,224.23245
62025,182.64088
62026,395.2468
62027,332.54224
62028,201.10097
62029,330.29623
62030,262.8592
62031,196.60939
62032,278.2105
62033,404.55322
62034,197.10245
62035,343.53055
62036,261.341
62037,331.48923
62038,145.10068
62039,320.04977
62040,207.63246
62041,173.41313
62042,231.81653
62043,207.93224
62044,190.33224
62045,206.65784
62046,165.5138
62047,197.40337
62048,171.36398
62049,166.1493
62050,356.8629
62051,193.61894
62052,331.90146
62053,346.95844
62054,187.16391
62055,187.34492
62056,199.21495
62057,184.46643
62058,220.66687
62059,245.78783
62060,250.0878
62061,237.42854
62062,173.68256
62063,222.39488
62064,229.47852
62065,155.79025
62066,310.88803
62067,277.02948
62068,305.28738
62069,228.40387
62070,268.7987
62071,280.28293
62072,194.92131
62073,164.27109
62074,244.38654
62075,178.43907
62076,275.14655
62077,313.80457
62078,178.32323
62079,218.35468
62080,249.61247
62081,274.32095
62082,288.82382
62083,198.0939
62084,332.02686
62085,283.03812
62086,251.4056
62087,247.1908
62088,385.94595
62089,255.54591
62090,165.89478
62091,307.33072
62092,395.60825
62093,229.10474
62094,185.10011
62095,218.03307
62096,231.1021
62097,334.97787
62098,191.45656
62099,238.59706
62100,262.59387
62101,222.51881
62102,181.69649
62103,225.34953
62104,192.30104
62105,193.41702
62106,262.13397
62107,213.73141
62108,252.45906
62109,197.09956
62110,328.70822
62111,174.01524
62112,330.8199
62113,181.40445
62114,409.2925
62115,217.54106
62116,308.74573
62117,196.77345
62118,259.0437
62119,209.61209
62120,243.3528
62121,315.91275
62122,348.63855
62123,246.90318
62124,340.243
62125,310.47424
62126,260.65872
62127,239.89299
62128,180.4684
62129,195.50279
62130,286.77322
62131,292.38428
62132,303.6842
62133,185.28429
62134,158.79785
62135,222.64925
62136,160.99507
62137,232.51767
62138,301.18982
62139,223.33981
62140,206.22961
62141,248.51805
62142,191.52144
62143,202.09047
62144,323.90533
62145,205.11394
62146,338.85333
62147,234.30328
62148,383.40775
62149,230.78755
62150,174.26279
62151,334.66824
62152,251.31947
62153,236.62552
62154,213.81328
62155,386.19025
62156,219.46062
62157,189.54607
62158,252.49962
62159,192.63771
62160,404.86386
62161,234.99571
62162,245.47879
62163,304.20895
62164,330.38022
62165,313.27353
62166,250.82048
62167,341.37524
62168,305.69113
62169,200.87016
62170,360.93997
62171,185.09276
62172,263.67413
62173,185.88098
62174,173.89124
62175,227.50346
62176,238.73463
62177,173.46858
62178,335.79742
62179,247.0584
62180,184.45082
62181,353.70996
62182,184.06778
62183,180.95566
62184,211.8526
62185,266.353
62186,361.58777
62187,269.5286
62188,171.05753
62189,284.62863
62190,342.07324
62191,206.649
62192,328.3754
62193,139.33482
62194,312.14917
62195,360.6855
62196,233.07014
62197,314.22134
62198,217.81134
62199,208.7709
62200,192.56438
62201,345.3281
62202,258.26556
62203,213.35237
62204,127.923485
62205,260.49088
62206,169.81482
62207,166.14763
62208,198.50694
62209,251.989
62210,162.14804
62211,238.98233
62212,240.80162
62213,272.74023
62214,210.90034
62215,172.31006
62216,180.86745
62217,203.68282
62218,217.4661
62219,219.42714
62220,224.877
62221,270.59824
62222,184.4813
62223,211.56494
62224,161.72992
62225,209.48503
62226,291.44257
62227,366.79623
62228,207.55048
62229,250.62918
62230,258.06775
62231,300.7626
62232,156.08722
62233,251.44617
62234,160.1963
62235,166.1829
62236,197.16554
62237,454.4085
62238,200.16382
62239,193.61752
62240,265.8696
62241,190.23578
62242,384.75732
62243,231.84897
62244,178.09421
62245,236.2378
62246,362.79147
62247,356.39792
62248,298.36145
62249,397.30505
62250,246.23495
62251,270.25195
62252,347.24802
62253,280.8885
62254,236.26328
62255,454.30627
62256,185.17192
62257,228.39209
62258,350.45682
62259,168.20389
62260,376.1992
62261,390.6286
62262,229.03856
62263,180.74933
62264,232.02884
62265,205.71727
62266,207.59286
62267,217.33789
62268,328.02982
62269,164.21071
62270,242.5099
62271,189.59447
62272,408.28738
62273,177.12021
62274,165.581
62275,390.58267
62276,290.97134
62277,188.13213
62278,399.20444
62279,172.28157
62280,361.03677
62281,231.17873
62282,155.74042
62283,179.18994
62284,245.74826
62285,293.89
62286,179.29964
62287,311.17218
62288,221.27243
62289,359.6734
62290,391.5195
62291,203.90576
62292,166.23085
62293,177.26677
62294,226.69131
62295,167.34723
62296,321.66187
62297,230.12901
62298,268.9041
62299,388.30188
62300,174.15956
62301,168.35867
62302,306.79095
62303,275.89447
62304,214.6439
62305,188.86226
62306,357.44864
62307,324.85693
62308,221.83324
62309,266.98178
62310,234.94647
62311,161.72365
62312,330.1425
62313,405.54324
62314,266.43997
62315,320.18988
62316,388.0313
62317,273.43536
62318,384.12866
62319,197.39217
62320,245.3374
62321,183.2292
62322,204.7341
62323,234.72374
62324,236.04025
62325,192.47762
62326,243.40344
62327,210.27931
62328,153.26442
62329,355.21027
62330,186.11658
62331,328.5021
62332,118.84083
62333,223.44098
62334,162.55678
62335,265.6312
62336,277.79453
62337,129.36897
62338,168.68605
62339,208.36714
62340,224.52464
62341,250.82439
62342,177.74684
62343,322.41193
62344,166.54648
62345,193.12337
62346,255.0374
62347,310.97357
62348,238.31128
62349,175.68382
62350,303.0087
62351,252.69313
62352,276.05005
62353,149.52109
62354,230.91582
62355,275.0894
62356,219.04617
62357,278.58963
62358,311.89868
62359,222.28033
62360,248.4874
62361,285.3246
62362,208.01321
62363,250.9495
62364,257.11615
62365,288.00824
62366,384.2399
62367,225.33813
62368,181.57411
62369,172.66364
62370,203.5809
62371,254.30157
62372,232.6585
62373,295.484
62374,182.55475
62375,268.23227
62376,241.86739
62377,373.61676
62378,245.94205
62379,172.1173
62380,202.61212
62381,186.56995
62382,334.13644
62383,320.20517
62384,178.21925
62385,377.83932
62386,280.31583
62387,167.04337
62388,220.81226
62389,305.83572
62390,205.41757
62391,144.84015
62392,231.78525
62393,283.5343
62394,206.47003
62395,244.26009
62396,312.16354
62397,224.61652
62398,186.09224
62399,176.6169
62400,160.29398
62401,225.76047
62402,370.43652
62403,196.66478
62404,241.2794
62405,214.45078
62406,190.58372
62407,360.1104
62408,280.78
62409,220.25075
62410,231.6334
62411,326.99597
62412,242.43698
62413,207.56639
62414,243.67409
62415,161.68361
62416,176.16891
62417,253.22597
62418,177.08102
62419,302.07706
62420,319.0019
62421,214.0327
62422,321.0342
62423,262.2793
62424,289.15692
62425,189.33443
62426,172.06377
62427,158.9923
62428,264.74313
62429,428.8122
62430,241.89893
62431,315.89227
62432,163.56403
62433,172.6961
62434,273.79947
62435,184.43362
62436,375.31937
62437,312.01764
62438,122.455345
62439,222.26923
62440,230.85583
62441,175.64249
62442,219.97694
62443,208.08212
62444,218.43799
62445,345.84323
62446,231.8927
62447,195.11159
62448,278.52496
62449,190.21942
62450,225.67513
62451,258.79294
62452,197.37646
62453,410.59097
62454,227.2293
62455,338.76224
62456,280.71866
62457,175.82251
62458,315.2473
62459,179.01764
62460,239.80664
62461,148.2759
62462,199.12282
62463,165.53224
62464,225.61934
62465,209.53162
62466,215.5531
62467,390.82483
62468,319.66537
62469,327.81863
62470,241.65108
62471,326.19424
62472,215.50842
62473,170.65286
62474,283.8492
62475,251.63637
62476,246.55287
62477,398.63968
62478,236.12141
62479,292.88644
62480,245.20241
62481,405.4142
62482,188.0504
62483,276.74823
62484,235.45712
62485,200.53937
62486,335.89523
62487,304.21286
62488,237.34871
62489,202.59192
62490,191.192
62491,302.68414
62492,132.52025
62493,232.44644
62494,178.70807
62495,286.90256
62496,178.60567
62497,210.51115
62498,152.00235
62499,164.05313
62500,334.29794
62501,256.37714
62502,166.72978
62503,416.08286
62504,188.13683
62505,196.46472
62506,162.2082
62507,382.571
62508,264.50278
62509,186.65904
62510,193.72925
62511,246.29623
62512,211.69531
62513,206.98848
62514,180.70648
62515,170.93137
62516,163.40718
62517,346.4236
62518,322.30096
62519,244.67683
62520,173.33842
62521,182.8839
62522,282.25153
62523,237.99478
62524,230.70366
62525,222.50876
62526,346.63553
62527,245.6591
62528,221.3971
62529,222.99916
62530,277.98862
62531,131.9833
62532,396.12067
62533,260.7596
62534,241.72083
62535,310.4259
62536,366.86615
62537,190.21986
62538,194.29036
62539,221.8495
62540,269.70764
62541,202.37881
62542,369.1673
62543,356.92496
62544,374.46613
62545,288.5564
62546,292.94638
62547,320.39877
62548,378.57266
62549,240.6169
62550,252.37097
62551,164.82185
62552,170.91136
62553,302.22702
62554,245.4639
62555,247.81877
62556,395.10806
62557,311.40024
62558,170.54579
62559,356.94037
62560,310.3827
62561,244.18646
62562,426.93893
62563,292.23886
62564,193.10855
62565,301.80194
62566,279.7749
62567,199.42247
62568,224.30086
62569,310.45898
62570,182.32857
62571,222.07846
62572,235.3553
62573,236.90744
62574,317.8545
62575,170.53398
62576,223.49367
62577,169.03247
62578,323.46298
62579,172.90305
62580,279.92822
62581,350.10025
62582,195.8288
62583,176.10405
62584,353.37607
62585,189.19292
62586,397.3857
62587,316.5554
62588,191.93437
62589,243.09503
62590,301.55316
62591,252.98155
62592,342.61295
62593,247.36076
62594,350.17145
62595,183.27339
62596,233.07309
62597,141.63036
62598,405.58035
62599,215.88472
62600,250.2358
62601,234.52185
62602,208.075
62603,187.15025
62604,180.657
62605,264.6387
62606,158.1412
62607,191.20859
62608,231.46733
62609,217.85707
62610,203.39134
62611,224.83331
62612,396.5622
62613,241.1074
62614,201.5342
62615,257.99924
62616,306.07352
62617,232.73961
62618,204.8693
62619,229.41528
62620,228.13713
62621,229.72398
62622,367.36642
62623,186.53487
62624,410.5982
62625,216.35779
62626,272.4775
62627,332.5845
62628,184.07594
62629,292.60678
62630,313.9707
62631,198.92789
62632,313.90414
62633,165.52245
62634,231.57072
62635,204.8058
62636,240.90392
62637,232.82007
62638,263.39926
62639,230.24913
62640,317.16437
62641,233.79272
62642,206.81836
62643,213.48492
62644,355.64737
62645,215.39188
62646,262.63202
62647,316.85873
62648,181.12984
62649,197.94856
62650,242.04411
62651,466.76306
62652,281.70996
62653,315.39084
62654,128.06636
62655,314.8594
62656,294.63724
62657,315.5342
62658,311.1094
62659,190.09816
